valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
170840.82,12.048493378141458,12.048493378141458,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,17.545532638758196,1.2623624250829306
3835.65,8.25235486898973,8.25235486898973,0.0,1,2023,8,3,0,1,0,férias - abono constitucional,Ordinário,10.580687729987796,1.2623624250829306
64013.49,11.066864742965782,11.066864742965782,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,15.680101331566362,1.2623624250829306
1832.28,7.513861991220213,7.513861991220213,0.0,1,2023,8,3,0,1,0,13 salário,Ordinário,9.311355548035351,1.2623624250829306
2383253.28,14.6839774562212,14.6839774562212,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,22.747245656891646,1.2623624250829306
1631.82,7.398063860318217,7.398063860318217,0.0,1,2023,8,3,0,1,0,13 salário,Ordinário,9.1151944418759,1.2623624250829306
818146.89,13.614798393864532,13.614798393864532,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,20.604647319528006,1.2623624250829306
8747.64,9.07665353869996,9.07665353869996,0.0,1,2023,8,3,0,1,0,Outros,Ordinário,12.033072214264493,1.2623624250829306
13078.82,9.47882586344861,9.47882586344861,0.0,1,2023,8,3,0,1,0,Outros,Ordinário,12.754555173204162,1.2623624250829306
89.96,4.510419849442281,4.510419849442281,0.0,1,2023,9,3,0,1,0,Outros,Ordinário,4.512705884241155,1.2623624250829306
12418.14,9.426994109933853,9.426994109933853,0.0,1,2023,9,3,0,1,0,Outros,Ordinário,12.661112009769937,1.2623624250829306
474739.67,13.070523976032764,13.070523976032764,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,19.530575223109675,1.2623624250829306
102791.61,11.540468742259662,11.540468742259662,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,16.574918677484614,1.2623624250829306
173580.38,12.064401817391314,12.064401817391314,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,17.57610288252702,1.2623624250829306
2503512.87,14.733205850980449,14.733205850980449,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,22.846910598854688,1.2623624250829306
3301.29,8.1023714461839,8.1023714461839,0.0,1,2023,9,3,0,1,0,13 salário,Ordinário,10.3203857227329,1.2623624250829306
1279.66,7.155130849024771,7.155130849024771,0.0,1,2023,9,3,0,1,0,férias - abono constitucional,Ordinário,8.706291494871154,1.2623624250829306
4874.66,8.492010758883662,8.492010758883662,0.0,1,2023,9,3,0,1,0,férias - abono constitucional,Ordinário,10.999195414931673,1.2623624250829306
182010.13,12.111823118035266,12.111823118035266,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,17.66729212464525,1.2623624250829306
167453.1,12.028464562843473,12.028464562843473,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,17.50705958652001,1.2623624250829306
8803.44,9.083011418680584,9.083011418680584,0.0,1,2023,9,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.044413856616595,1.2623624250829306
100101.01,11.513945045021792,11.513945045021792,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,16.524546520302746,1.2623624250829306
150000.0,11.918397239722838,11.918397239722838,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,17.295933373247706,1.2623624250829306
60000.0,11.002116507732016,11.002116507732016,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,15.5585368128941,1.2623624250829306
633817.54,13.359517977941133,13.359517977941133,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,20.099445490900674,1.2623624250829306
819007.67,13.61584994885976,13.61584994885976,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,20.606733530971336,1.2623624250829306
42841.53,10.665286579774008,10.665286579774008,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,14.929184467141646,1.2623624250829306
1697.52,7.437512562626986,7.437512562626986,0.0,1,2023,9,3,0,1,0,férias - abono constitucional,Ordinário,9.181930404938276,1.2623624250829306
63093.07,11.052382066300115,11.052382066300115,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,15.652893929451347,1.2623624250829306
3029.4,8.01644990299176,8.01644990299176,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,10.171832663955371,1.2623624250829306
234028.48,12.363202369310642,12.363202369310642,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,18.15224301950035,1.2623624250829306
93367.0,11.44430395309219,11.44430395309219,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,16.392433482957255,1.2623624250829306
47031.53,10.758594768941885,10.758594768941885,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,15.103011854642538,1.2623624250829306
7058.48,8.862126673383734,8.862126673383734,0.0,1,2023,9,3,0,1,0,férias - abono constitucional,Ordinário,11.651612330693501,1.2623624250829306
7482.92,8.920511997865976,8.920511997865976,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,11.755192501521956,1.2623624250829306
2538.32,7.83965160763468,7.83965160763468,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,9.867475299515368,1.2623624250829306
1009.37,6.918071879384088,6.918071879384088,0.0,1,2023,9,3,0,1,0,férias - abono constitucional,Ordinário,8.310771343337768,1.2623624250829306
49351.7,10.806747754611225,10.806747754611225,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,15.192872957404976,1.2623624250829306
910130.91,13.721344824031876,13.721344824031876,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,20.816242415262522,1.2623624250829306
1478.4,7.299391879153767,7.299391879153767,0.0,1,2023,9,3,0,1,0,vencimentos e salários,Ordinário,8.948678912979405,1.2623624250829306
59899.65,11.000442635463695,11.000442635463695,0.0,1,2023,6,2,1,0,0,Outros,Ordinário,15.555396608780887,1.2623624250829306
100.0,4.61512051684126,4.61512051684126,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,4.668626815071903,1.2623624250829306
20.0,3.044522437723423,3.044522437723423,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,2.4377590715605533,1.2623624250829306
2427451.05,14.702352726120395,14.702352726120395,0.0,1,2023,1,1,0,0,0,vencimentos e salários,Ordinário,22.784436920748753,1.2623624250829306
1054.45,6.961722495252079,6.961722495252079,0.0,1,2023,1,1,0,0,0,13 salário,Ordinário,8.383336754446054,1.2623624250829306
2627.99,7.874355020994994,7.874355020994994,0.0,1,2023,1,1,0,0,0,férias - abono constitucional,Ordinário,9.927076348827862,1.2623624250829306
782531.05,13.570290159024124,13.570290159024124,0.0,1,2023,1,1,0,0,0,vencimentos e salários,Ordinário,20.516384891960133,1.2623624250829306
19541.04,9.880323321375595,9.880323321375595,0.0,1,2023,1,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.482885537298982,1.2623624250829306
47505.86,10.768629400647647,10.768629400647647,0.0,1,2023,1,1,0,0,0,vencimentos e salários,Ordinário,15.121729380759959,1.2623624250829306
1084463.55,13.89659692084021,13.89659692084021,0.0,1,2024,2,1,0,0,0,Outros,Ordinário,21.165220492867967,1.2623624250829306
255810.42,12.452195811383678,12.585388557411555,0.0,13,2024,1,1,0,0,0,Outros,Estimativo,18.32454938180647,1.2623624250829306
31707.2,10.364330601493606,10.364330601493606,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,14.371251027771475,1.2623624250829306
82820.35,11.324441157377237,11.324441157377237,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,16.16554114412319,1.2623624250829306
31977.68,10.372824709738705,10.372824709738705,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,14.38694035558569,1.2623624250829306
2310.91,7.745829301698939,7.745829301698939,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,9.706688051706795,1.2623624250829306
161828.73,11.994300012092063,11.994300012092063,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,17.441472200750084,1.2623624250829306
81554.77,11.309042359684767,11.309042359684767,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,16.13643774533999,1.2623624250829306
4570634.43,15.335162796968376,15.424948670398354,0.0,18,2024,1,1,0,0,0,Outros,Estimativo,24.07260257970093,1.2623624250829306
210687.31,12.258135116525535,12.258135116525535,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,17.94923366128546,1.2623624250829306
423219.35,12.955648244381472,12.955648244381472,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,19.305359069793454,1.2623624250829306
825.32,6.716982107698378,6.716982107698378,0.0,1,2024,2,1,0,0,0,férias - abono constitucional,Ordinário,7.978035719625292,1.2623624250829306
215974.49,12.28292020800562,12.28292020800562,0.0,1,2024,2,1,0,0,0,Outros,Ordinário,17.99708204936742,1.2623624250829306
495.19,6.206958917890576,6.206958917890576,0.0,1,2024,2,1,0,0,0,férias - abono constitucional,Ordinário,7.14593208677019,1.2623624250829306
100308.24,11.51601309333602,11.51601309333602,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,16.528472935798025,1.2623624250829306
13009.53,9.473514308570714,9.473514308570714,0.0,1,2024,2,1,0,0,0,Outros,Ordinário,12.74497323349299,1.2623624250829306
36573.38,10.507103274275064,10.507103274275064,0.0,1,2024,2,1,0,0,0,Outros,Ordinário,14.63541063641077,1.2623624250829306
38704.99,10.563749647402386,10.563749647402386,0.0,1,2024,2,1,0,0,0,férias - abono constitucional,Ordinário,14.740480337727222,1.2623624250829306
33011.04,10.40462762239244,10.40462762239244,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,14.445712916345801,1.2623624250829306
960.46,6.868452962499394,6.868452962499394,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,8.228429939794836,1.2623624250829306
3638.34,8.199557625509248,8.199557625509248,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.48891331461816,1.2623624250829306
104283.08,11.554873992713588,11.554873992713588,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,16.60228896878445,1.2623624250829306
5694.41,8.647415866266208,8.647415866266208,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.272243688791743,1.2623624250829306
15593.59,9.654679338218584,9.654679338218584,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.072583302636199,1.2623624250829306
8460.67,9.043301832646732,9.043301832646732,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.973611215271909,1.2623624250829306
4279.03,8.36171529789707,8.36171529789707,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,10.771272280365508,1.2623624250829306
56575.27,10.943344918327556,10.943344918327556,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,15.448355782770388,1.2623624250829306
8736.29,9.075355351918471,9.075355351918471,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,12.030756671750968,1.2623624250829306
5489.38,8.610752748865949,8.610752748865949,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.20770928562283,1.2623624250829306
4484.59,8.408625315450816,8.408625315450816,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.853224421425974,1.2623624250829306
5563.03,8.624077944833255,8.624077944833255,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.231155966970514,1.2623624250829306
369.22,5.91409742353154,5.91409742353154,0.0,1,2024,2,1,0,0,0,13 salário,Ordinário,6.676086187204517,1.2623624250829306
38735.13,10.564528035223429,10.564528035223429,0.0,1,2024,2,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.741925150690536,1.2623624250829306
2.01,1.1019400787607845,1.1019400787607845,0.0,1,2024,2,1,0,0,0,13 salário,Ordinário,0.10327055000855948,1.2623624250829306
220.41,5.400016186372871,5.400016186372871,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,5.866143484096731,1.2623624250829306
1027.07,6.935438537082075,6.935438537082075,0.0,1,2024,2,1,0,0,0,Outros,Ordinário,8.339627578557018,1.2623624250829306
2384.0,7.776954403322442,7.776954403322442,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,9.759972127344398,1.2623624250829306
29.15,3.4061849231731944,3.4061849231731944,0.0,1,2024,2,1,0,0,0,vencimentos e salários,Ordinário,2.929448624386927,1.2623624250829306
3180.09,8.064979184338531,8.064979184338531,0.0,1,2024,1,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.255685746179257,1.2623624250829306
16780.33,9.728022237905238,9.728022237905238,0.0,1,2024,1,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.205674108967221,1.2623624250829306
183.4,5.2171073111224935,5.2171073111224935,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,5.582719034461449,1.2623624250829306
2310.91,7.745829301698939,7.745829301698939,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,9.706688051706795,1.2623624250829306
3479.05,8.154801940481397,8.154801940481397,0.0,1,2024,1,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.411238364429835,1.2623624250829306
806.98,6.6945373057395,6.6945373057395,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,7.941057615878111,1.2623624250829306
1075.98,6.981916106881827,6.981916106881827,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,8.416947357434596,1.2623624250829306
1947.76,7.574948551853368,7.574948551853368,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,9.415156484105598,1.2623624250829306
10457.2,9.255141638680724,9.255141638680724,0.0,1,2024,1,1,0,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.352260177116992,1.2623624250829306
2000.0,7.601402334583733,7.601402334583733,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,9.460176196148005,1.2623624250829306
7363.96,8.904488897788974,8.904488897788974,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,11.726748498015237,1.2623624250829306
60634.62,11.012637788156123,11.012637788156123,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,15.578277728556252,1.2623624250829306
16505.94,9.711536177519344,9.711536177519344,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,13.175734866714858,1.2623624250829306
4641246.67,15.350493782453372,15.350493782453372,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,24.10398649276493,1.2623624250829306
9505.11,9.159690028745969,9.159690028745969,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,12.181362404800405,1.2623624250829306
14053.56,9.550702177265402,9.550702177265402,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,12.884356901170493,1.2623624250829306
345238.62,12.751994005649406,12.751994005649406,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,18.907379328247494,1.2623624250829306
45364.08,10.72249792507622,10.72249792507622,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,15.035718563188333,1.2623624250829306
88985.02,11.396234557724448,11.396234557724448,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,16.301366043052532,1.2623624250829306
51022.49,10.840041393903554,10.840041393903554,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,15.255065648728856,1.2623624250829306
58013.66,10.968451016211167,10.968451016211167,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,15.495404064211039,1.2623624250829306
3207.01,8.073406086188529,8.073406086188529,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,10.270259991370448,1.2623624250829306
106625.27,11.577085195625742,11.577085195625742,0.0,1,2024,1,1,0,0,0,Outros,Ordinário,16.644508284030923,1.2623624250829306
11232.12,9.326621836394088,9.326621836394088,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,12.480542643777893,1.2623624250829306
57660.47,10.962344465144216,10.962344465144216,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,15.48395791737013,1.2623624250829306
43495.37,10.680432765318912,10.680432765318912,0.0,1,2024,1,1,0,0,0,Outros,Ordinário,14.957373846220728,1.2623624250829306
53503.41,10.88751935939348,10.88751935939348,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,15.343841432471729,1.2623624250829306
9103.1,9.116480140488564,9.116480140488564,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,12.104152082620576,1.2623624250829306
28692.07,10.264410909176094,10.264410909176094,0.0,1,2024,1,1,0,0,0,Outros,Ordinário,14.186944781554221,1.2623624250829306
11018.09,9.30738450216474,9.30738450216474,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,12.445992763937403,1.2623624250829306
55818.67,10.92988159521329,10.92988159521329,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,15.423137466406356,1.2623624250829306
10546.29,9.263624233869026,9.263624233869026,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,12.36746997869247,1.2623624250829306
2348.35,7.761893973133866,7.761893973133866,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,9.734182685807243,1.2623624250829306
19531.2,9.879819664735926,9.879819664735926,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,13.481966946200865,1.2623624250829306
825717.86,13.62400963137029,13.62400963137029,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,20.622923205900282,1.2623624250829306
93459.26,11.445291598189344,11.445291598189344,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,16.394305629785936,1.2623624250829306
26407.3,10.181433633662383,10.181433633662383,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,14.034246728034176,1.2623624250829306
34325.75,10.443680212584932,10.443680212584932,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,14.517947546258947,1.2623624250829306
2355.21,7.764809674924904,7.764809674924904,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,9.739174502023893,1.2623624250829306
1736650.69,14.367469501223871,14.367469501223871,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,22.108564282193797,1.2623624250829306
2079313.65,14.547548902189725,14.547548902189725,0.0,1,2024,1,1,0,0,0,vencimentos e salários,Ordinário,22.471498931365513,1.2623624250829306
15445.97,9.64516814658768,9.64516814658768,0.0,1,2024,1,1,0,0,0,férias - abono constitucional,Ordinário,13.055343312954012,1.2623624250829306
